"A2004023","344059780","July 28, 2020","SCOPING RULING","CMMR/BATJER/CPUC","Assigned Commissioner’s Scoping Memo and Ruling. The scope and schedule of this proceeding are as set forth. Evidentiary Hearing is needed. The presiding officer is ALJ Robert Haga. The category of the proceeding is ratesetting. PG&E shall serve its supplemental testimony on or before August 7, 2020. ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M344/K059/344059780.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M344/K081/344081897.PDF""]"
"A2004023","343886448","July 17, 2020","NOTICE","Wild Tree Foundation","of intent to claim intervenor compensation","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M343/K886/343886448.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M343/K324/343324796.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M343/K624/343624920.PDF""]"
"A2004023","343624840","July 13, 2020","NOTICE","Alliance for Nuclear Responsibility","of intent to claim intervenor compensation","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M343/K624/343624840.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M342/K878/342878722.PDF""]"
"A2004023","340740051","June 18, 2020","RULING","ALJ/HAGA/CPUC","E-mail Ruling Party Status of Coalition of California Utility Employees and the Official Committee of Pacific Gas and Electric Company Tort Claimants. The Motions for Party Status of Coalition of California Utility Employees and Official Committee of Pacific Gas and Electric Company Tort Claimants are granted.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M340/K740/340740051.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M340/K749/340749771.PDF""]"
"A2004023","340234793","June 16, 2020","STATEMENT","The Utility Reform Network","Prehearing Conference Statement","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M340/K234/340234793.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M340/K222/340222860.PDF""]"
"A2004023","340223748","June 15, 2020","RULING","ALJ/HAGA/CPUC","E-mail Ruling Regarding Party Status of Southern California Edison Company (SCE). SCE is granted party status. ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M340/K223/340223748.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M340/K237/340237710.PDF""]"
"A2004023","340234728","June 12, 2020","REPLY","Pacific Gas and Electric Company","Reply to Protests and Responses to Application.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M340/K234/340234728.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M340/K258/340258273.PDF""]"
"A2004023","338729668","June 04, 2020","PROTEST","Energy Producers and Users Coalition","Protest to application.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M338/K729/338729668.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M338/K728/338728666.PDF""]"
"A2004023","339427388","June 04, 2020","PROTEST","City and County of San Francisco","Protest to application.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M339/K427/339427388.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M339/K395/339395767.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M339/K421/339421227.PDF""]"
"A2004023","338728669","June 04, 2020","PROTEST","CAL ADVOCATES/HOOK/CPUC","Protest to application.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M338/K728/338728669.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M339/K310/339310913.PDF""]"
"A2004023","338729492","June 01, 2020","PROTEST","Alliance for Nuclear Responsibility","Protest to the Application.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M338/K729/338729492.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M338/K728/338728732.PDF""]"
"A2004023","338728874","May 29, 2020","PROTEST","Wild Tree Foundation","Protest to application.","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M338/K728/338728874.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M338/K729/338729310.PDF""]"
"A2004023","338277265","May 21, 2020","RULING","ALJ/HAGA/CPUC","E-Mail Ruling regarding motion for extension for time to comply with certain Rule 3.2 noticing requirements and applicable compliance filing (motion made by e-mail).","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M338/K277/338277265.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M338/K277/338277507.PDF""]"
"A2004023","335710587","April 30, 2020","APPLICATION","Pacific Gas and Electric Company","In the Matter of the Application of Pacific Gas and Electric Company for (1) Administration of Stress Test Methodology Developed Pursuant to Public Utilities Code Section 451.2(b) and (2) Determination That $7.5 Billion of 2017 Catastrophic Wildfire Costs and Expenses Are Stress Test Costs That May Be Financed Through Issuance of Recovery Bonds Pursuant to Section 451.2(c) and Section 850 et seq.(U39E).","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M335/K710/335710587.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M335/K842/335842375.PDF""]"
"A2004023","343624731","July 17, 2020","NOTICE","The Utility Reform Network","OF INTENT TO CLAIM INTERVENOR COMPENSATION","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M343/K624/343624731.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M344/K010/344010100.PDF""]"
"A2004023","343624916","July 17, 2020","NOTICE","Agricultural Energy Consumers Association","of intent to claim intervenor compensation","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M343/K624/343624916.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M343/K767/343767419.PDF""]"
"A2004023","340869033","June 23, 2020","TRANSCRIPT","ALJ/REPORTING/CPUC","JUNE 18, 2020 - PREHEARING CONFERENCE (TELEPHONIC) - PAGES 1-45 - VOLUME 1","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M340/K869/340869033.PDF""]"
"A2004023","340252594","June 17, 2020","STATEMENT","Wild Tree Foundation,Energy Produers and Users Coalition,Agricultural Energy Consumers Association,Alliance for Nuclear Responsibility,City and County of San Francisco,Pacific Gas and Electric Company,The Public Advocates Office,The California Large Energy Consumers Association,The Utility Reform Network","JOINT PREHEARING CONFERENCE STATEMENT ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M340/K252/340252594.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M340/K222/340222890.PDF""]"
"A2004023","340237739","June 16, 2020","MOTION","Official Committee of Pacific Gas & Electric Company Tort Claimants","Motion for Party Status of Official Committee of Pacific Gas and Electric Company Tort Claimants ","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M340/K237/340237739.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M340/K223/340223792.PDF""]"
"A2004023","340252681","June 15, 2020","MOTION","Coalition of California Utility Employees","Motion to Become a Party of Coalition of California Utility Employees","[""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M340/K252/340252681.PDF"",""https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M340/K234/340234774.PDF""]"
